日本語,ひらがな,english,jlpt
日記,にっき,diary,4
主人公,しゅじんこう,protagonist,1
選択,せんたく,choice;election,3
作品,さくひん,work(book; film; etc);production,3
実在,じつざい,actual existence; real existence,0
人物,じんぶつ,person; character; figure,3
地名,ちめい,place name,2
団体,だんたい,group;party,3
一切,いっさい,absolutely (not); (not) at all; (none) whatsoever; all; everything,1
本体,ほんたい,substance; true form; true character; main part; main unit; body (of a machine),1
時刻,じこく,time; (the) hour,3
別荘,べっそう,holiday house; vacation home; villa,2
昆虫,こんちゅう,insect;bug,1
捲る*,めくる,to turn over; to turn (pages); to leaf through (a book, etc.),0
頼る,たよる,to rely on; to depend on; to count on; to turn to (for help),3
協力,きょうりょく,cooperation; collaboration; help; support,3
見返す,みかえす,to prove oneself superior (to someone who had previously been condescending); to put a person to shame; to get one's own back,-1
取りあえず*,とりあえず,first of all; at once; right away; for now; for the time being,1
状態,じょうたい,state; condition; situation; appearance; circumstances
